"ブランドID","ブランド名","制限"
"346","lululemon(ルルレモン)",""
"347","aromapharmacy(アロマファーマシー)",""
"348","Gosmile(ゴースマイル)",""
"349","Kate Somerville(ケイトサマーヴィル)",""
"350","EMU Australia(エミュー)",""
"351","Kathy Van Zeeland(キャシーヴァンジーランド)",""
"352","WILD DIVA(ワイルドディーバ)",""
"353","Tommy Hilfiger(トミーヒルフィガー)",""
"354","Maloles(マロレス)",""
"355","natura(ナチュラ)",""
"357","Paris Medaille Miraculeuse(奇跡のメダイ)",""
"359","Barefoot dreams(ベアフットドリームス)",""
"360","Karta(カルタ)",""
"363","FREE CITY(フリーシティ)",""
"364","Public Library(パブリックライブラリー)",""
"365","Local Celebrity(ローカルセレブリティ)",""
"366","CALYPSO(カリプソ)",""
"367","Staccato USA(スタッカート USA)",""
"368","Deux Lux(ドゥラックス)",""
"369","FRYE(フライ)",""
"370","MARNI(マルニ)",""
"371","Hollywould(ハリウッド)",""
"372","GIANNA ROSE ATELIER(ジアンナローズアトリエ)",""
"373","THE BODY SHOP(ボディショップ)",""
"374","LOUNGE FLY(ラウンジフライ)",""
"375","LONSDALE(ロンズデール)",""
"376","Love Quotes(ラブクオーツ)",""
"377","HANSKIN(ハンスキン)",""
"378","MIA(ミア)",""
"379","kid dangerous(キッドデンジャラス)",""
"380","Mighty Fine(マイティファイン)",""
"381","Bearpaw(ベアパウ)",""
"382","BEAUTY CREDIT(ビューティクレジット)",""
"383","MAX FACTOR(マックスファクター)",""
"384","MISSHA(ミシャ)",""
"385","Burt's Bees(バーツビーズ)",""
"386","GALENIC(ガレニーク)",""
"387","Obagi(オバジ)",""
"388","Fresh(フレッシュ)",""
"390","STEPHANE VERDINO(ステファンヴェルディーノ)",""
"391","Gilly Hicks(ギリーヒックス)",""
"392","Cher(シェル)",""
"393","LnA(エルエヌエー)",""
"394","Nation Ltd.(ネーション)",""
"395","CONVERSE(コンバース)",""
"396","Tolani(トラーニ)",""
"397","Grendha(グレンダ)",""
"398","Mystique(ミスティック)",""
"399","Mia Bossi(ミアボッシ)",""
"400","SKIP*HOP(スキップホップ)",""
"401","sisi(シシ)",""
"402","ROLEX(ロレックス)",""
"403","by boe(バイボー)",""
"404","Dogeared(ドギャード)",""
"405","AHKAH(アーカー)",""
"406","Lucky Brand(ラッキーブランド)",""
"407","SWAROVSKI(スワロフスキー)",""
"408","a v max(エーヴィーマックス)",""
"409","The Wonder Room(ザワンダールーム)",""
"410","Patricia Field(パトリシアフィールド)",""
"411","SAOYA(サオヤ)",""
"412","4℃(ヨンドシー)",""
"413","ALEX STREETER(アレックスストリーター)",""
"414","ARIZONA FREEDOM(アリゾナフリーダム)",""
"415","Akteo(アクテオ)",""
"416","Atease(アティース)",""
"417","Ayala Bar(アヤラバー)",""
"418","Barbie(バービー)",""
"419","SURF BICO(サーフビコ)",""
"420","Bagnara(バニャーラ)",""
"421","Bill Wall Leather(ビルウォールレザー)",""
"422","CO STARRING(コスターリング)",""
"423","Clio Blue(クリオブルー)",""
"424","Crossfor New York(クロスフォーニューヨーク)",""
"425","Damiani(ダミアーニ)",""
"426","Dr.MONROE(ドクターモンロー)",""
"427","Enuove(イノーヴェ)",""
"428","foppish(フォピッシュ)",""
"429","FRED(フレッド)",""
"430","Gabor(ガボール)",""
"431","Gem Kingdom(ジェムキングダム)",""
"432","Guillaume(ギローム)",""
"433","HEAVYCHAINS(ヘビーチェインズ)",""
"434","JAEGER(イエ－ガ－)",""
"435","JUJU Palais Royal(ジュジュパレロワイヤル)",""
"436","Kamofie Designs(カモフィーデザイン)",""
"437","KING BABY(キングベイビー)",""
"438","Loree Rodkin(ローリーロドキン)",""
"439","Les Nereides(レネレイド)",""
"440","MALIPARMI(マリパルミ)",""
"441","MORGAN(モルガン)",""
"442","MUSES SLOVER(ミューズスワヴァー)",""
"443","Me&Ro(ミーアンドロー)",""
"444","Michael Negrin(ミハエルネグリン)",""
"445","ROSAMUNDA(ロサムンダ)",""
"446","Rose HAYLLAND(ローズハイランド)",""
"447","Roland Rauschmayer(ローランドラウシュマイヤー)",""
"448","SATELLITE(サテリット)",""
"449","SHAMBALLA(シャンバラ)",""
"450","Stanley Guess(スタンリーゲス)",""
"451","Staurino Fratelli(スタウリーノフラテッリ)",""
"452","TAPIRUS(タピルス)",""
"453","UNOAERRE(ウノアエレ)",""
"454","Vilmain(ヴィルメイン)",""
"455","William Walles(ウィリアムウォレス)",""
"456","Wolfman BRS(ウルフマンビーアールエス)",""
"457","ZOPPINI(ゾッピーニ)",""
"458","Agatha(アガタ)",""
"459","Agete(アガット)",""
"460","Agnes b(アニエスベー)",""
"461","Anybelle(アニーベル)",""
"462","ARISTRIST(アリストトリスト)",""
"463","beauty:beast(ビューティービースト)",""
"464","BLOOM(ブルーム)",""
"465","Bvlgari(ブルガリ)",""
"466","CELINE(セリーヌ)",""
"467","CHROME HEARTS(クロムハーツ)",""
"468","CLATHAS(クレイサス)",""
"469","CoiGirlMagic(コイガールマジック)",""
"470","COMEX(コメックス)",""
"471","Courreges(クレージュ)",""
"472","DAKS(ダックス)",""
"473","deaf breed(デフブリード)",""
"474","De Beers(デビアス)",""
"475","dinh van(ディンヴァン)",""
"476","Dunhill(ダンヒル)",""
"477","Liz Claiborne(リズクレイボーン)",""
"478","Etienne Aigner(エティエンヌアイグナー)",""
"479","Folli Follie(フォリフォリ)",""
"480","Georg Jensen(ジョージジェンセン)",""
"481","VERSACE(ヴェルサーチェ)",""
"482","Harraca(アラカ)",""
"483","iosselliani(イオセリアーニ)",""
"484","JeanPaul GAULTIER(ジャンポールゴルチエ)",""
"485","Kenneth Cole(ケネスコール)",""
"486","KENZO(ケンゾー)",""
"487","LEONARD(レオナール)",""
"488","LES BIJOUX DE SOPHIE(レヴィジュードゥソフィー)",""
"489","LION HEART(ライオンハート)",""
"490","LORD CAMELOT(ロードキャメロット)",""
"491","Lui Chantant(ルイシャンタン)",""
"492","M's collection(エムズコレクション)",""
"493","Mario Valentino_Valentino Bags(マリオヴァレンティーノ_ヴァレンティーノバッグ)",""
"494","MIKIMOTO(ミキモト)",""
"495","Mila Schon(ミラショーン)",""
"496","NINA RICCI(ニナリッチ)",""
"497","nine SIXty(ナインシックスティー)",""
"498","nojess(ノジェス)",""
"499","ONYX(オニキス)",""
"500","Paola Frani(パオラフラーニ)",""
"501","pierre cardin(ピエールカルダン)",""
"502","Pinky&Dianne(ピンキーアンドダイアン)",""
"503","pinky wolman(ピンキーウォルマン)",""
"504","Pomellato(ポメラート)",""
"505","ponte vecchio(ポンテヴェキオ)",""
"506","RIE＊RIE(リエリエ)",""
"507","RING&RING(リングアンドリング)",""
"508","Roberta di Camerino(ロベルタディカメリーノ)",""
"509","Gymboree(ジンボリー)",""
"510","carter's(カーターズ)",""
"511","ergobaby(エルゴベビー)",""
"512","infantino(インファンティーノ)",""
"513","no added sugar(ノーアデットシュガー)",""
"514","JACADI(ジャカディ)",""
"516","OshKosh(オシュコシュ)",""
"517","SHABBY CHIC COUTURE(シャビーシッククチュール)",""
"518","Pediped(ペディペド)",""
"519","PEACE MONKEY(ピースモンキー)",""
"520","Ooh Lala Mama(オーララママ)",""
"521","Robeez(ロビーズ)",""
"522","FIRST IMPRESSIONS(ファーストインプレッション)",""
"523","Steiff(シュタイフ)",""
"524","Lelli Kelly(レリケリー)",""
"525","Haute Stuff(オートスタッフ)",""
"526","KATE MACK(ケイトマック)",""
"527","Quik Silver(クイックシルバー)",""
"528","Vitamins Baby(ビタミンズベイビー)",""
"529","Hurley(ハーレー)",""
"530","Bugaboo(バガブー)",""
"531","C&C California(シーアンドシーカリフォルニア)",""
"532","Oilily(オイリリー)",""
"533","marimekko(マリメッコ)",""
"534","Timberland(ティンバーランド)",""
"536","absorba(アブソーバ)",""
"537","Little Me(リトルミー)",""
"538","Aprica(アップリカ)",""
"539","NUBY(ヌービー)",""
"540","okaou(オカオウ)",""
"541","COCOON(コクーン)",""
"542","MAXI COSI(マキシコシ)",""
"543","Quinny(クイニー)",""
"544","baby grand(ベビーグランド)",""
"545","D&G JUNIOR(ドルチェアンドガッパーナジュニア)",""
"546","EGG by susan lazar(エッグバイスーザンレーザー)",""
"547","milk on the rocks(ミルクオンザロックス)",""
"548","goldbug(ゴールドバグ)",""
"549","luminox(ルミノックス)",""
"550","JANIE AND JACK(ジャニーアンドジャック)",""
"551","Pottery Barn(ポッタリーバーン)",""
"552","Crazy8(クレイジーエイト)",""
"553","baby coco(ベビーココ)",""
"554","TONINO LAMBORGHINI(トニーノランボルギーニ)",""
"555","AQUASWISS(アクアスイス)",""
"556","Alfa Romeo(アルファロメオ)",""
"557","LOCMAN(ロックマン)",""
"558","BAUME＆MERCIER(ボームメルシエ)",""
"559","VALENTINO(ヴァレンティノ)",""
"560","TISSOT(ティソ)",""
"561","Nixon(ニクソン)",""
"562","SWATCH(スウォッチ)",""
"563","Freeze(フリーズ)",""
"564","MONDAINE(モンディーン)",""
"565","Tiffany & Co(ティファニー)",""
"566","Montblanc(モンブラン)",""
"567","Hugo Boss(ヒューゴボス)",""
"568","Castelbajac(カステルバジャック)",""
"569","LAZY SUSAN(レイジースーザン)",""
"570","ENGELHARDT(エンゲルハート)",""
"571","TIMEX(タイメックス)",""
"572","MUSK(ムスク)",""
"573","Auguste Reymond(オウガストレイモンド)",""
"574","BUGATTI(ブガッティ)",""
"575","CITIZEN(シチズン)",""
"576","Harajuku Lovers(ハラジュクラバーズ)",""
"577","TOY WATCH(トイウォッチ)",""
"578","SKAGEN DENMARK(スカーゲンデンマーク)",""
"579","CASIO(カシオ)",""
"580","ANNE CLARK(アンクラーク)",""
"581","BOSSHOSS(ボスホス)",""
"582","Hello Kitty(ハローキティー)",""
"583","ALESSANDRA OLLA(アレサンドラオーラ)",""
"584","MACLAREN(マクラーレン)",""
"585","GRACO(グレコ)",""
"586","KIABI(キアビ)",""
"587","LIZ LANGE(リズラング)",""
