"名前","グループ名","カテゴリID","カテゴリ名","カテゴリパス"
"横","イヤリング","4234","イヤリング","メンズファッション/アクセサリー"
"幅","マフラー・スカーフ","4235","ストール","メンズファッション/ファッション雑貨・小物"
"長さ","マフラー・スカーフ","4235","ストール","メンズファッション/ファッション雑貨・小物"
"着丈","トップス袖あり","4236","フリースジャケット","メンズファッション/アウター・ジャケット"
"肩幅","トップス袖あり","4236","フリースジャケット","メンズファッション/アウター・ジャケット"
"胸囲","トップス袖あり","4236","フリースジャケット","メンズファッション/アウター・ジャケット"
"袖丈","トップス袖あり","4236","フリースジャケット","メンズファッション/アウター・ジャケット"
"高さ","食器系（グラス・コップ）","4401","タンブラー・水筒","ライフスタイル/キッチン・ダイニング"
"直径","食器系（グラス・コップ）","4401","タンブラー・水筒","ライフスタイル/キッチン・ダイニング"
"幅","家具・インテリア","4405","棚・ラック・収納","ライフスタイル/家具・日用品"
"高さ","家具・インテリア","4405","棚・ラック・収納","ライフスタイル/家具・日用品"
"奥行","家具・インテリア","4405","棚・ラック・収納","ライフスタイル/家具・日用品"
"幅","家具・インテリア","4406","照明","ライフスタイル/家具・日用品"
"高さ","家具・インテリア","4406","照明","ライフスタイル/家具・日用品"
"奥行","家具・インテリア","4406","照明","ライフスタイル/家具・日用品"
"幅","家具・インテリア","4407","バス・ランドリー","ライフスタイル/家具・日用品"
"高さ","家具・インテリア","4407","バス・ランドリー","ライフスタイル/家具・日用品"
"奥行","家具・インテリア","4407","バス・ランドリー","ライフスタイル/家具・日用品"
"幅","家具・インテリア","4408","洗剤・清掃グッズ","ライフスタイル/家具・日用品"
"高さ","家具・インテリア","4408","洗剤・清掃グッズ","ライフスタイル/家具・日用品"
"奥行","家具・インテリア","4408","洗剤・清掃グッズ","ライフスタイル/家具・日用品"
"幅","家具・インテリア","4409","ダストボックス(ゴミ箱)・傘立て","ライフスタイル/家具・日用品"
"高さ","家具・インテリア","4409","ダストボックス(ゴミ箱)・傘立て","ライフスタイル/家具・日用品"
"奥行","家具・インテリア","4409","ダストボックス(ゴミ箱)・傘立て","ライフスタイル/家具・日用品"
"幅","家具・インテリア","4410","家具・日用品その他","ライフスタイル/家具・日用品"
"高さ","家具・インテリア","4410","家具・日用品その他","ライフスタイル/家具・日用品"
"奥行","家具・インテリア","4410","家具・日用品その他","ライフスタイル/家具・日用品"
"幅","家具・インテリア","4411","ポスター","ライフスタイル/インテリア雑貨"
"高さ","家具・インテリア","4411","ポスター","ライフスタイル/インテリア雑貨"
"奥行","家具・インテリア","4411","ポスター","ライフスタイル/インテリア雑貨"
"幅","壁紙系","4412","壁紙","ライフスタイル/インテリア雑貨"
"高さ","壁紙系","4412","壁紙","ライフスタイル/インテリア雑貨"
"幅","家具・インテリア","4413","タペストリー","ライフスタイル/インテリア雑貨"
"高さ","家具・インテリア","4413","タペストリー","ライフスタイル/インテリア雑貨"
"奥行","家具・インテリア","4413","タペストリー","ライフスタイル/インテリア雑貨"
"幅","家具・インテリア","4414","ルームフレグランス","ライフスタイル/インテリア雑貨"
"高さ","家具・インテリア","4414","ルームフレグランス","ライフスタイル/インテリア雑貨"
"奥行","家具・インテリア","4414","ルームフレグランス","ライフスタイル/インテリア雑貨"
"幅","家具・インテリア","4415","キャンドル","ライフスタイル/インテリア雑貨"
"高さ","家具・インテリア","4415","キャンドル","ライフスタイル/インテリア雑貨"
"奥行","家具・インテリア","4415","キャンドル","ライフスタイル/インテリア雑貨"
"幅","家具・インテリア","4416","時計","ライフスタイル/インテリア雑貨"
"高さ","家具・インテリア","4416","時計","ライフスタイル/インテリア雑貨"
"奥行","家具・インテリア","4416","時計","ライフスタイル/インテリア雑貨"
"幅","家具・インテリア","4417","キャンバスアート・絵画","ライフスタイル/インテリア雑貨"
"高さ","家具・インテリア","4417","キャンバスアート・絵画","ライフスタイル/インテリア雑貨"
"奥行","家具・インテリア","4417","キャンバスアート・絵画","ライフスタイル/インテリア雑貨"
"幅","スーツケース","4418","スーツケース・キャリーケース","ライフスタイル/トラベルグッズ"
"高さ","スーツケース","4418","スーツケース・キャリーケース","ライフスタイル/トラベルグッズ"
"奥行","スーツケース","4418","スーツケース・キャリーケース","ライフスタイル/トラベルグッズ"
"縦","財布系","4420","パスポートケース・ウォレット","ライフスタイル/トラベルグッズ"
"横","財布系","4420","パスポートケース・ウォレット","ライフスタイル/トラベルグッズ"
"厚み","財布系","4420","パスポートケース・ウォレット","ライフスタイル/トラベルグッズ"
"幅","バッグ持ち手なし","4421","トラベルポーチ","ライフスタイル/トラベルグッズ"
"高さ","バッグ持ち手なし","4421","トラベルポーチ","ライフスタイル/トラベルグッズ"
"マチ","バッグ持ち手なし","4421","トラベルポーチ","ライフスタイル/トラベルグッズ"
"幅","バッグ持ち手あり","4423","ペットキャリー・スリング","ライフスタイル/ペット用品"
"高さ","バッグ持ち手あり","4423","ペットキャリー・スリング","ライフスタイル/ペット用品"
"マチ","バッグ持ち手あり","4423","ペットキャリー・スリング","ライフスタイル/ペット用品"
"持ち手","バッグ持ち手あり","4423","ペットキャリー・スリング","ライフスタイル/ペット用品"
"着丈","トップス袖あり","4424","ペット(犬猫)服","ライフスタイル/ペット用品"
"肩幅","トップス袖あり","4424","ペット(犬猫)服","ライフスタイル/ペット用品"
"胸囲","トップス袖あり","4424","ペット(犬猫)服","ライフスタイル/ペット用品"
"袖丈","トップス袖あり","4424","ペット(犬猫)服","ライフスタイル/ペット用品"
"幅","家具・インテリア","4425","ペットベッド・クッション","ライフスタイル/ペット用品"
"高さ","家具・インテリア","4425","ペットベッド・クッション","ライフスタイル/ペット用品"
"奥行","家具・インテリア","4425","ペットベッド・クッション","ライフスタイル/ペット用品"
"幅","家具・インテリア","4426","ペット用おもちゃ","ライフスタイル/ペット用品"
"高さ","家具・インテリア","4426","ペット用おもちゃ","ライフスタイル/ペット用品"
"奥行","家具・インテリア","4426","ペット用おもちゃ","ライフスタイル/ペット用品"
"幅","家具・インテリア","4427","フードボウル・えさ関連","ライフスタイル/ペット用品"
"高さ","家具・インテリア","4427","フードボウル・えさ関連","ライフスタイル/ペット用品"
"奥行","家具・インテリア","4427","フードボウル・えさ関連","ライフスタイル/ペット用品"
"幅","家具・インテリア","4428","ペットケア用品","ライフスタイル/ペット用品"
"高さ","家具・インテリア","4428","ペットケア用品","ライフスタイル/ペット用品"
"奥行","家具・インテリア","4428","ペットケア用品","ライフスタイル/ペット用品"
"幅","家具・インテリア","4431","アウトドア(キャンプ)チェア","ライフスタイル/レジャー・アウトドア・キャンプ"
"高さ","家具・インテリア","4431","アウトドア(キャンプ)チェア","ライフスタイル/レジャー・アウトドア・キャンプ"
"奥行","家具・インテリア","4431","アウトドア(キャンプ)チェア","ライフスタイル/レジャー・アウトドア・キャンプ"
"高さ","小物・家具系","4432","寝袋・シュラフ","ライフスタイル/レジャー・アウトドア・キャンプ"
"縦","小物・家具系","4432","寝袋・シュラフ","ライフスタイル/レジャー・アウトドア・キャンプ"
"横","小物・家具系","4432","寝袋・シュラフ","ライフスタイル/レジャー・アウトドア・キャンプ"
"幅","家具・インテリア","4433","テント・シェルター","ライフスタイル/レジャー・アウトドア・キャンプ"
"高さ","家具・インテリア","4433","テント・シェルター","ライフスタイル/レジャー・アウトドア・キャンプ"
"奥行","家具・インテリア","4433","テント・シェルター","ライフスタイル/レジャー・アウトドア・キャンプ"
"幅","家具・インテリア","4446","椅子・チェア","ライフスタイル/家具・日用品"
"高さ","家具・インテリア","4446","椅子・チェア","ライフスタイル/家具・日用品"
"奥行","家具・インテリア","4446","椅子・チェア","ライフスタイル/家具・日用品"
"幅","家具・インテリア","4447","机・テーブル","ライフスタイル/家具・日用品"
"高さ","家具・インテリア","4447","机・テーブル","ライフスタイル/家具・日用品"
"奥行","家具・インテリア","4447","机・テーブル","ライフスタイル/家具・日用品"
"幅","家具・インテリア","4448","鏡台・ドレッサー","ライフスタイル/家具・日用品"
"高さ","家具・インテリア","4448","鏡台・ドレッサー","ライフスタイル/家具・日用品"
"奥行","家具・インテリア","4448","鏡台・ドレッサー","ライフスタイル/家具・日用品"
"幅","家具・インテリア","4449","ソファ","ライフスタイル/家具・日用品"
"高さ","家具・インテリア","4449","ソファ","ライフスタイル/家具・日用品"
"奥行","家具・インテリア","4449","ソファ","ライフスタイル/家具・日用品"
"幅","家具・インテリア","4450","スツール・オットマン","ライフスタイル/家具・日用品"
"高さ","家具・インテリア","4450","スツール・オットマン","ライフスタイル/家具・日用品"
"奥行","家具・インテリア","4450","スツール・オットマン","ライフスタイル/家具・日用品"
"幅","家具・インテリア","4451","ベッド・ヘッドボード","ライフスタイル/家具・日用品"
"高さ","家具・インテリア","4451","ベッド・ヘッドボード","ライフスタイル/家具・日用品"
"奥行","家具・インテリア","4451","ベッド・ヘッドボード","ライフスタイル/家具・日用品"
"幅","家具・インテリア","4452","ペットステップ","ライフスタイル/ペット用品"
"高さ","家具・インテリア","4452","ペットステップ","ライフスタイル/ペット用品"
"奥行","家具・インテリア","4452","ペットステップ","ライフスタイル/ペット用品"
"幅","家具・インテリア","4453","カーシート・ドライブボックス","ライフスタイル/ペット用品"
"高さ","家具・インテリア","4453","カーシート・ドライブボックス","ライフスタイル/ペット用品"
"奥行","家具・インテリア","4453","カーシート・ドライブボックス","ライフスタイル/ペット用品"
"幅","家具・インテリア","4454","クーラーボックス・クーラーバッグ","ライフスタイル/レジャー・アウトドア・キャンプ"
"高さ","家具・インテリア","4454","クーラーボックス・クーラーバッグ","ライフスタイル/レジャー・アウトドア・キャンプ"
"奥行","家具・インテリア","4454","クーラーボックス・クーラーバッグ","ライフスタイル/レジャー・アウトドア・キャンプ"
"縦","カバー・タオル系","4456","マット","ライフスタイル/ファブリック"
"横","カバー・タオル系","4456","マット","ライフスタイル/ファブリック"
"幅","家具・インテリア","4457","オブジェ・置物","ライフスタイル/インテリア雑貨"
"高さ","家具・インテリア","4457","オブジェ・置物","ライフスタイル/インテリア雑貨"
"奥行","家具・インテリア","4457","オブジェ・置物","ライフスタイル/インテリア雑貨"
"幅","家具・インテリア","4458","フェイクグリーン","ライフスタイル/インテリア雑貨"
"高さ","家具・インテリア","4458","フェイクグリーン","ライフスタイル/インテリア雑貨"
"奥行","家具・インテリア","4458","フェイクグリーン","ライフスタイル/インテリア雑貨"
"縦","カバー・タオル系","4459","ペット用毛布","ライフスタイル/ペット用品"
"横","カバー・タオル系","4459","ペット用毛布","ライフスタイル/ペット用品"
"幅","家具・インテリア","4460","カレンダー","ライフスタイル/インテリア雑貨"
"高さ","家具・インテリア","4460","カレンダー","ライフスタイル/インテリア雑貨"
"奥行","家具・インテリア","4460","カレンダー","ライフスタイル/インテリア雑貨"
"幅","家具・インテリア","4462","生活家電","ライフスタイル/デザイン家電"
"高さ","家具・インテリア","4462","生活家電","ライフスタイル/デザイン家電"
"奥行","家具・インテリア","4462","生活家電","ライフスタイル/デザイン家電"
"幅","家具・インテリア","4463","キッチン家電","ライフスタイル/デザイン家電"
"高さ","家具・インテリア","4463","キッチン家電","ライフスタイル/デザイン家電"
"奥行","家具・インテリア","4463","キッチン家電","ライフスタイル/デザイン家電"
"幅","家具・インテリア","4464","スマホ・パソコン・ゲーム関連機器","ライフスタイル/デザイン家電"
"高さ","家具・インテリア","4464","スマホ・パソコン・ゲーム関連機器","ライフスタイル/デザイン家電"
"奥行","家具・インテリア","4464","スマホ・パソコン・ゲーム関連機器","ライフスタイル/デザイン家電"
"幅","家具・インテリア","4465","デザイン家電その他","ライフスタイル/デザイン家電"
"高さ","家具・インテリア","4465","デザイン家電その他","ライフスタイル/デザイン家電"
"奥行","家具・インテリア","4465","デザイン家電その他","ライフスタイル/デザイン家電"
"着丈","トップス袖あり","4513","キッズ用トップス","ベビー・キッズ/子供服・ファッション用品(85cm～)"
"肩幅","トップス袖あり","4513","キッズ用トップス","ベビー・キッズ/子供服・ファッション用品(85cm～)"
"胸囲","トップス袖あり","4513","キッズ用トップス","ベビー・キッズ/子供服・ファッション用品(85cm～)"
"袖丈","トップス袖あり","4513","キッズ用トップス","ベビー・キッズ/子供服・ファッション用品(85cm～)"
"ウエスト","ボトムスパンツ","4514","キッズ用ボトムス","ベビー・キッズ/子供服・ファッション用品(85cm～)"
"ヒップ","ボトムスパンツ","4514","キッズ用ボトムス","ベビー・キッズ/子供服・ファッション用品(85cm～)"
"股上","ボトムスパンツ","4514","キッズ用ボトムス","ベビー・キッズ/子供服・ファッション用品(85cm～)"
"股下","ボトムスパンツ","4514","キッズ用ボトムス","ベビー・キッズ/子供服・ファッション用品(85cm～)"
"もも周り","ボトムスパンツ","4514","キッズ用ボトムス","ベビー・キッズ/子供服・ファッション用品(85cm～)"
"すそ周り","ボトムスパンツ","4514","キッズ用ボトムス","ベビー・キッズ/子供服・ファッション用品(85cm～)"
"着丈","ワンピース系","4515","キッズワンピース・オールインワン","ベビー・キッズ/子供服・ファッション用品(85cm～)"
"肩幅","ワンピース系","4515","キッズワンピース・オールインワン","ベビー・キッズ/子供服・ファッション用品(85cm～)"
"胸囲","ワンピース系","4515","キッズワンピース・オールインワン","ベビー・キッズ/子供服・ファッション用品(85cm～)"
"袖丈","ワンピース系","4515","キッズワンピース・オールインワン","ベビー・キッズ/子供服・ファッション用品(85cm～)"
"ウエスト","ワンピース系","4515","キッズワンピース・オールインワン","ベビー・キッズ/子供服・ファッション用品(85cm～)"
"ヒップ","ワンピース系","4515","キッズワンピース・オールインワン","ベビー・キッズ/子供服・ファッション用品(85cm～)"
"着丈","トップス袖あり","4516","キッズアウター","ベビー・キッズ/子供服・ファッション用品(85cm～)"
"肩幅","トップス袖あり","4516","キッズアウター","ベビー・キッズ/子供服・ファッション用品(85cm～)"
"胸囲","トップス袖あり","4516","キッズアウター","ベビー・キッズ/子供服・ファッション用品(85cm～)"
"袖丈","トップス袖あり","4516","キッズアウター","ベビー・キッズ/子供服・ファッション用品(85cm～)"
"高さ","ブーツ女性","4534","キッズブーツ","ベビー・キッズ/キッズシューズ・子供靴(14.5cm～)"
"ヒール高","ブーツ女性","4534","キッズブーツ","ベビー・キッズ/キッズシューズ・子供靴(14.5cm～)"
"つつ周り","ブーツ女性","4534","キッズブーツ","ベビー・キッズ/キッズシューズ・子供靴(14.5cm～)"
"着丈","トップス袖あり","4539","マタニティトップス","ベビー・キッズ/マタニティウェア・授乳服・グッズ"
"肩幅","トップス袖あり","4539","マタニティトップス","ベビー・キッズ/マタニティウェア・授乳服・グッズ"
"胸囲","トップス袖あり","4539","マタニティトップス","ベビー・キッズ/マタニティウェア・授乳服・グッズ"
"袖丈","トップス袖あり","4539","マタニティトップス","ベビー・キッズ/マタニティウェア・授乳服・グッズ"
"ウエスト","ボトムスパンツ","4540","マタニティパンツ・スカート","ベビー・キッズ/マタニティウェア・授乳服・グッズ"
"ヒップ","ボトムスパンツ","4540","マタニティパンツ・スカート","ベビー・キッズ/マタニティウェア・授乳服・グッズ"
"股上","ボトムスパンツ","4540","マタニティパンツ・スカート","ベビー・キッズ/マタニティウェア・授乳服・グッズ"
"股下","ボトムスパンツ","4540","マタニティパンツ・スカート","ベビー・キッズ/マタニティウェア・授乳服・グッズ"
"もも周り","ボトムスパンツ","4540","マタニティパンツ・スカート","ベビー・キッズ/マタニティウェア・授乳服・グッズ"
"すそ周り","ボトムスパンツ","4540","マタニティパンツ・スカート","ベビー・キッズ/マタニティウェア・授乳服・グッズ"
"着丈","ワンピース系","4542","マタニティワンピース","ベビー・キッズ/マタニティウェア・授乳服・グッズ"
"肩幅","ワンピース系","4542","マタニティワンピース","ベビー・キッズ/マタニティウェア・授乳服・グッズ"
"胸囲","ワンピース系","4542","マタニティワンピース","ベビー・キッズ/マタニティウェア・授乳服・グッズ"
"袖丈","ワンピース系","4542","マタニティワンピース","ベビー・キッズ/マタニティウェア・授乳服・グッズ"
"ウエスト","ワンピース系","4542","マタニティワンピース","ベビー・キッズ/マタニティウェア・授乳服・グッズ"
"ヒップ","ワンピース系","4542","マタニティワンピース","ベビー・キッズ/マタニティウェア・授乳服・グッズ"
"着丈","トップス袖あり","4543","マタニティコート・アウター","ベビー・キッズ/マタニティウェア・授乳服・グッズ"
"肩幅","トップス袖あり","4543","マタニティコート・アウター","ベビー・キッズ/マタニティウェア・授乳服・グッズ"
"胸囲","トップス袖あり","4543","マタニティコート・アウター","ベビー・キッズ/マタニティウェア・授乳服・グッズ"
"袖丈","トップス袖あり","4543","マタニティコート・アウター","ベビー・キッズ/マタニティウェア・授乳服・グッズ"
"幅","バッグ持ち手なし","4548","子供用リュック・バックパック","ベビー・キッズ/キッズバッグ・財布"
"高さ","バッグ持ち手なし","4548","子供用リュック・バックパック","ベビー・キッズ/キッズバッグ・財布"
"マチ","バッグ持ち手なし","4548","子供用リュック・バックパック","ベビー・キッズ/キッズバッグ・財布"
"幅","バッグ持ち手あり","4549","子供用トート・レッスンバッグ","ベビー・キッズ/キッズバッグ・財布"
"高さ","バッグ持ち手あり","4549","子供用トート・レッスンバッグ","ベビー・キッズ/キッズバッグ・財布"
"マチ","バッグ持ち手あり","4549","子供用トート・レッスンバッグ","ベビー・キッズ/キッズバッグ・財布"
"持ち手","バッグ持ち手あり","4549","子供用トート・レッスンバッグ","ベビー・キッズ/キッズバッグ・財布"
"幅","バッグストラップ","4550","子供用ショルダー・ポシェット・ボディバッグ","ベビー・キッズ/キッズバッグ・財布"
"高さ","バッグストラップ","4550","子供用ショルダー・ポシェット・ボディバッグ","ベビー・キッズ/キッズバッグ・財布"
"マチ","バッグストラップ","4550","子供用ショルダー・ポシェット・ボディバッグ","ベビー・キッズ/キッズバッグ・財布"
"ストラップ","バッグストラップ","4550","子供用ショルダー・ポシェット・ボディバッグ","ベビー・キッズ/キッズバッグ・財布"
"高さ","フィギュア・人形","4554","ぬいぐるみ・フィギュア・ドールハウス","ベビー・キッズ/おもちゃ・知育玩具"
"着丈","トップス袖あり","4616","レディース・ラッシュガード","スポーツ/サーフィン"
"肩幅","トップス袖あり","4616","レディース・ラッシュガード","スポーツ/サーフィン"
"胸囲","トップス袖あり","4616","レディース・ラッシュガード","スポーツ/サーフィン"
"袖丈","トップス袖あり","4616","レディース・ラッシュガード","スポーツ/サーフィン"
"着丈","トップス袖あり","4617","メンズ・ラッシュガード","スポーツ/サーフィン"
"肩幅","トップス袖あり","4617","メンズ・ラッシュガード","スポーツ/サーフィン"
"胸囲","トップス袖あり","4617","メンズ・ラッシュガード","スポーツ/サーフィン"
"袖丈","トップス袖あり","4617","メンズ・ラッシュガード","スポーツ/サーフィン"
"着丈","トップス袖あり","4701","トップス","レディースファッション/ゴルフ"
"肩幅","トップス袖あり","4701","トップス","レディースファッション/ゴルフ"
"胸囲","トップス袖あり","4701","トップス","レディースファッション/ゴルフ"
"袖丈","トップス袖あり","4701","トップス","レディースファッション/ゴルフ"
"ウエスト","ボトムスパンツ","4702","ボトムス","レディースファッション/ゴルフ"
"ヒップ","ボトムスパンツ","4702","ボトムス","レディースファッション/ゴルフ"
"股上","ボトムスパンツ","4702","ボトムス","レディースファッション/ゴルフ"
"股下","ボトムスパンツ","4702","ボトムス","レディースファッション/ゴルフ"
"もも周り","ボトムスパンツ","4702","ボトムス","レディースファッション/ゴルフ"
"すそ周り","ボトムスパンツ","4702","ボトムス","レディースファッション/ゴルフ"
"着丈","ワンピース系","4703","ワンピース","レディースファッション/ゴルフ"
"肩幅","ワンピース系","4703","ワンピース","レディースファッション/ゴルフ"
"胸囲","ワンピース系","4703","ワンピース","レディースファッション/ゴルフ"
"袖丈","ワンピース系","4703","ワンピース","レディースファッション/ゴルフ"
"ウエスト","ワンピース系","4703","ワンピース","レディースファッション/ゴルフ"
"ヒップ","ワンピース系","4703","ワンピース","レディースファッション/ゴルフ"
"着丈","トップス袖あり","4704","アウター","レディースファッション/ゴルフ"
"肩幅","トップス袖あり","4704","アウター","レディースファッション/ゴルフ"
"胸囲","トップス袖あり","4704","アウター","レディースファッション/ゴルフ"
"袖丈","トップス袖あり","4704","アウター","レディースファッション/ゴルフ"
"着丈","ワンピース系","4705","セットアップ","レディースファッション/ゴルフ"
"肩幅","ワンピース系","4705","セットアップ","レディースファッション/ゴルフ"
"胸囲","ワンピース系","4705","セットアップ","レディースファッション/ゴルフ"
"袖丈","ワンピース系","4705","セットアップ","レディースファッション/ゴルフ"
"ウエスト","ワンピース系","4705","セットアップ","レディースファッション/ゴルフ"
"ヒップ","ワンピース系","4705","セットアップ","レディースファッション/ゴルフ"
"着丈","トップス袖あり","4801","トップス","メンズファッション/ゴルフ"
"肩幅","トップス袖あり","4801","トップス","メンズファッション/ゴルフ"
"胸囲","トップス袖あり","4801","トップス","メンズファッション/ゴルフ"
"袖丈","トップス袖あり","4801","トップス","メンズファッション/ゴルフ"
"ウエスト","ボトムスパンツ","4802","ボトムス","メンズファッション/ゴルフ"
"ヒップ","ボトムスパンツ","4802","ボトムス","メンズファッション/ゴルフ"
"股上","ボトムスパンツ","4802","ボトムス","メンズファッション/ゴルフ"
"股下","ボトムスパンツ","4802","ボトムス","メンズファッション/ゴルフ"
"もも周り","ボトムスパンツ","4802","ボトムス","メンズファッション/ゴルフ"
"すそ周り","ボトムスパンツ","4802","ボトムス","メンズファッション/ゴルフ"
"着丈","トップス袖あり","4803","アウター","メンズファッション/ゴルフ"
"肩幅","トップス袖あり","4803","アウター","メンズファッション/ゴルフ"
"胸囲","トップス袖あり","4803","アウター","メンズファッション/ゴルフ"
"袖丈","トップス袖あり","4803","アウター","メンズファッション/ゴルフ"
"着丈","ワンピース系","4804","セットアップ","メンズファッション/ゴルフ"
"肩幅","ワンピース系","4804","セットアップ","メンズファッション/ゴルフ"
"胸囲","ワンピース系","4804","セットアップ","メンズファッション/ゴルフ"
"袖丈","ワンピース系","4804","セットアップ","メンズファッション/ゴルフ"
"ウエスト","ワンピース系","4804","セットアップ","メンズファッション/ゴルフ"
"ヒップ","ワンピース系","4804","セットアップ","メンズファッション/ゴルフ"
"着丈","トップス袖あり","6041","レディース・トップス","スポーツ/ランニング"
"肩幅","トップス袖あり","6041","レディース・トップス","スポーツ/ランニング"
"胸囲","トップス袖あり","6041","レディース・トップス","スポーツ/ランニング"
"袖丈","トップス袖あり","6041","レディース・トップス","スポーツ/ランニング"
"ウエスト","ボトムスパンツ","6042","レディース・ボトムス","スポーツ/ランニング"
"ヒップ","ボトムスパンツ","6042","レディース・ボトムス","スポーツ/ランニング"
"股上","ボトムスパンツ","6042","レディース・ボトムス","スポーツ/ランニング"
"股下","ボトムスパンツ","6042","レディース・ボトムス","スポーツ/ランニング"
"もも周り","ボトムスパンツ","6042","レディース・ボトムス","スポーツ/ランニング"
"すそ周り","ボトムスパンツ","6042","レディース・ボトムス","スポーツ/ランニング"
"着丈","トップス袖あり","6044","レディース・アウター","スポーツ/ランニング"
"肩幅","トップス袖あり","6044","レディース・アウター","スポーツ/ランニング"
"胸囲","トップス袖あり","6044","レディース・アウター","スポーツ/ランニング"
"袖丈","トップス袖あり","6044","レディース・アウター","スポーツ/ランニング"
"ヒール高","シューズ","6046","レディース・シューズ","スポーツ/ランニング"
"着丈","トップス袖あり","6048","メンズ・トップス","スポーツ/ランニング"
"肩幅","トップス袖あり","6048","メンズ・トップス","スポーツ/ランニング"
"胸囲","トップス袖あり","6048","メンズ・トップス","スポーツ/ランニング"
"袖丈","トップス袖あり","6048","メンズ・トップス","スポーツ/ランニング"
"ウエスト","ボトムスパンツ","6049","メンズ・ボトムス","スポーツ/ランニング"
"ヒップ","ボトムスパンツ","6049","メンズ・ボトムス","スポーツ/ランニング"
"股上","ボトムスパンツ","6049","メンズ・ボトムス","スポーツ/ランニング"
"股下","ボトムスパンツ","6049","メンズ・ボトムス","スポーツ/ランニング"
"もも周り","ボトムスパンツ","6049","メンズ・ボトムス","スポーツ/ランニング"
"すそ周り","ボトムスパンツ","6049","メンズ・ボトムス","スポーツ/ランニング"
"着丈","トップス袖あり","6050","メンズ・アウター","スポーツ/ランニング"
"肩幅","トップス袖あり","6050","メンズ・アウター","スポーツ/ランニング"
"胸囲","トップス袖あり","6050","メンズ・アウター","スポーツ/ランニング"
"袖丈","トップス袖あり","6050","メンズ・アウター","スポーツ/ランニング"
"幅","家具・インテリア","9800","マットレス","ライフスタイル/家具・日用品"
"高さ","家具・インテリア","9800","マットレス","ライフスタイル/家具・日用品"
"奥行","家具・インテリア","9800","マットレス","ライフスタイル/家具・日用品"
"幅","家具・インテリア","9801","フォトフレーム・写真立て","ライフスタイル/インテリア雑貨"
"高さ","家具・インテリア","9801","フォトフレーム・写真立て","ライフスタイル/インテリア雑貨"
"奥行","家具・インテリア","9801","フォトフレーム・写真立て","ライフスタイル/インテリア雑貨"
"幅","家具・インテリア","9803","ランタン","ライフスタイル/レジャー・アウトドア・キャンプ"
"高さ","家具・インテリア","9803","ランタン","ライフスタイル/レジャー・アウトドア・キャンプ"
"奥行","家具・インテリア","9803","ランタン","ライフスタイル/レジャー・アウトドア・キャンプ"
"幅","家具・インテリア","9804","焚き火台","ライフスタイル/レジャー・アウトドア・キャンプ"
"高さ","家具・インテリア","9804","焚き火台","ライフスタイル/レジャー・アウトドア・キャンプ"
"奥行","家具・インテリア","9804","焚き火台","ライフスタイル/レジャー・アウトドア・キャンプ"
"幅","家具・インテリア","9805","アウトドア(キャンプ)テーブル","ライフスタイル/レジャー・アウトドア・キャンプ"
"高さ","家具・インテリア","9805","アウトドア(キャンプ)テーブル","ライフスタイル/レジャー・アウトドア・キャンプ"
"奥行","家具・インテリア","9805","アウトドア(キャンプ)テーブル","ライフスタイル/レジャー・アウトドア・キャンプ"
"幅","家具・インテリア","9806","ペットハウス・ケージ","ライフスタイル/ペット用品"
"高さ","家具・インテリア","9806","ペットハウス・ケージ","ライフスタイル/ペット用品"
"奥行","家具・インテリア","9806","ペットハウス・ケージ","ライフスタイル/ペット用品"
"ウエスト","ボトムスパンツ","9807","カーゴパンツ","メンズファッション/パンツ・ボトムス"
"ヒップ","ボトムスパンツ","9807","カーゴパンツ","メンズファッション/パンツ・ボトムス"
"股上","ボトムスパンツ","9807","カーゴパンツ","メンズファッション/パンツ・ボトムス"
"股下","ボトムスパンツ","9807","カーゴパンツ","メンズファッション/パンツ・ボトムス"
"もも周り","ボトムスパンツ","9807","カーゴパンツ","メンズファッション/パンツ・ボトムス"
"すそ周り","ボトムスパンツ","9807","カーゴパンツ","メンズファッション/パンツ・ボトムス"
"ウエスト","ボトムスパンツ","9808","スウェットパンツ","メンズファッション/パンツ・ボトムス"
"ヒップ","ボトムスパンツ","9808","スウェットパンツ","メンズファッション/パンツ・ボトムス"
"股上","ボトムスパンツ","9808","スウェットパンツ","メンズファッション/パンツ・ボトムス"
"股下","ボトムスパンツ","9808","スウェットパンツ","メンズファッション/パンツ・ボトムス"
"もも周り","ボトムスパンツ","9808","スウェットパンツ","メンズファッション/パンツ・ボトムス"
"すそ周り","ボトムスパンツ","9808","スウェットパンツ","メンズファッション/パンツ・ボトムス"
"ウエスト","ボトムスパンツ","9809","スラックス","メンズファッション/パンツ・ボトムス"
"ヒップ","ボトムスパンツ","9809","スラックス","メンズファッション/パンツ・ボトムス"
"股上","ボトムスパンツ","9809","スラックス","メンズファッション/パンツ・ボトムス"
"股下","ボトムスパンツ","9809","スラックス","メンズファッション/パンツ・ボトムス"
"もも周り","ボトムスパンツ","9809","スラックス","メンズファッション/パンツ・ボトムス"
"すそ周り","ボトムスパンツ","9809","スラックス","メンズファッション/パンツ・ボトムス"
"ウエスト","ボトムスパンツ","9810","オーバーオール","メンズファッション/パンツ・ボトムス"
"ヒップ","ボトムスパンツ","9810","オーバーオール","メンズファッション/パンツ・ボトムス"
"股上","ボトムスパンツ","9810","オーバーオール","メンズファッション/パンツ・ボトムス"
